MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
11148; 10; 0; 0; 1; 1; 1; 0; 1; 0
11149; 2; 0; 0; 1; 1; 1; 0; 1; 0
11151; 2; 0; 0; 1; 1; 1; 0; 1; 0
11152; 15; 0; 0; 1; 1; 1; 0; 1; 0
11155; 2; 0; 0; 0,999999589949857; 0,999999589949857; 1; 0; 1; 0
11157; 20; 10; 10; 0,76490348419419; 0,76490348419419; 0; 0; 0,556255354049952; 0,443744645950048
11158; 60; 0; 0; 1; 1; 1; 0; 1; 0
11163; 2; 0; 0; 1; 1; 1; 0; 1; 0
11164; 160; 0; 0; 1; 1; 1; 0; 1; 0
11166; 20; 0; 0; 1; 1; 1; 0; 1; 0
11170; 2; 0; 0; 1; 1; 1; 0; 1; 0
11172; 2; 0; 0; 1; 1; 1; 0; 1; 0
11182; 2; 0; 0; 1; 1; 1; 0; 1; 0
11188; 50; 0; 0; 0,44623820051193; 0,44623820051193; 1; 0; 1; 0
11196; 240; 0; 0; 1; 1; 1; 0; 1; 0
11200; 32; 0; 0; 1; 1; 1; 0; 1; 0
11202; 10; 0; 0; 1; 1; 1; 0; 1; 0
11220; 10; 0; 0; 1; 1; 1; 0; 1; 0
11226; 30; 0; 0; 1; 1; 1; 0; 1; 0
11229; 20; 0; 0; 1; 1; 1; 0; 1; 0
11232; 15; 0; 0; 1; 1; 1; 0; 1; 0
11233; 32; 0; 0; 1; 1; 1; 0; 1; 0
11234; 320; 0; 0; 0,999907410614811; 0,999907410614811; 1; 0; 1; 0
11237; 300; 0; 0; 1; 1; 1; 0; 1; 0
11239; 2; 0; 0; 1; 1; 1; 0; 1; 0
11240; 32; 0; 0; 1; 1; 1; 0; 1; 0
11251; 48; 0; 0; 0,999999955274318; 0,999999955274318; 1; 0; 1; 0
11255; 26; 0; 0; 0,999999995406909; 0,999999995406909; 1; 0; 1; 0
11258; 512; 0; 0; 1; 1; 1; 0; 1; 0
11281; 19; 0; 0; 1; 1; 1; 0; 1; 0
11282; 16; 0; 0; 1; 1; 1; 0; 1; 0
11283; 22; 0; 0; 1; 1; 1; 0; 1; 0
11290; 4; 0; 0; 1; 1; 1; 0; 1; 0
11295; 16; 0; 0; 1; 1; 1; 0; 1; 0
11297; 2; 0; 0; 1; 1; 1; 0; 1; 0
11298; 16; 0; 0; 1; 1; 1; 0; 1; 0
11306; 4; 2; 2; 1; 1; 0; 0; 0,499214513767447; 0,500785486232553
11307; 20; 1; 0; 0,905998916794465; 0,0940010832055353; 1; 0; 1; 0
11308; 10; 0; 0; 0,9999967980407; 0,9999967980407; 1; 0; 1; 0
11309; 4; 2; 2; 0,732829071687126; 0,732829071687126; 0; 0; 0,427455470223897; 0,572544529776103
11315; 2; 0; 0; 1; 1; 1; 0; 1; 0
11317; 2; 0; 0; 1; 1; 1; 0; 1; 0
11320; 20; 0; 0; 1; 1; 1; 0; 1; 0
11321; 2; 0; 0; 1; 1; 1; 0; 1; 0
11323; 24; 0; 0; 0,999999996857307; 0,999999996857307; 1; 0; 1; 0
11326; 4; 0; 0; 1; 1; 1; 0; 1; 0
11329; 36; 0; 0; 1; 1; 1; 0; 1; 0
11342; 2; 0; 0; 1; 1; 1; 0; 1; 0
11346; 36; 0; 0; 0,999999999999173; 0,999999999999173; 1; 0; 1; 0
11352; 2; 0; 0; 1; 1; 1; 0; 1; 0
11354; 10; 0; 0; 0,999999996245275; 0,999999996245275; 1; 0; 1; 0
11356; 16; 0; 0; 1; 1; 1; 0; 1; 0
11365; 10; 0; 0; 1; 1; 1; 0; 1; 0
11366; 20; 0; 0; 1; 1; 1; 0; 1; 0
11371; 2; 0; 0; 1; 1; 1; 0; 1; 0
11372; 2; 0; 0; 1; 1; 1; 0; 1; 0
11373; 24; 0; 0; 0,999994058354706; 0,999994058354706; 1; 0; 1; 0
11376; 16; 0; 0; 1; 1; 1; 0; 1; 0
11379; 10; 0; 0; 1; 1; 1; 0; 1; 0
11381; 10; 0; 0; 1; 1; 1; 0; 1; 0
11382; 2; 0; 0; 1; 1; 1; 0; 1; 0
11396; 2; 1; 1; 1; 1; 0; 0; 0,333490801732435; 0,666509198267565
11400; 10; 0; 0; 1; 1; 1; 0; 1; 0
11402; 19; 0; 0; 1; 1; 1; 0; 1; 0
11406; 26; 0; 0; 0,99999994014828; 0,99999994014828; 1; 0; 1; 0
11410; 8; 0; 0; 0,999999589949857; 0,999999589949857; 1; 0; 1; 0
11412; 4; 0; 0; 1; 1; 1; 0; 1; 0
11414; 2; 0; 0; 0,693696207262749; 0,693696207262749; 1; 0; 1; 0
11415; 16; 0; 0; 1; 1; 1; 0; 1; 0
11419; 2; 0; 0; 1; 1; 1; 0; 1; 0
11423; 2; 0; 0; 1; 1; 1; 0; 1; 0
11425; 2; 0; 0; 1; 1; 1; 0; 1; 0
11428; 32; 0; 0; 1; 1; 1; 0; 1; 0
11453; 26; 0; 0; 0,999999997451672; 0,999999997451672; 1; 0; 1; 0
11461; 2; 0; 0; 1; 1; 1; 0; 1; 0
11473; 16; 0; 0; 1; 1; 1; 0; 1; 0
11476; 480; 0; 0; 1; 1; 1; 0; 1; 0
11477; 13; 0; 2; 0,67342458117609; 0,282960981541424; 0; 0; 0,556255354049952; 0,443744645950048
11479; 46; 0; 0; 0,999999996200893; 0,999999996200893; 1; 0; 1; 0
11485; 2; 0; 0; 1; 1; 1; 0; 1; 0
11494; 2; 0; 0; 1; 1; 1; 0; 1; 0
11496; 2; 0; 0; 1; 1; 1; 0; 1; 0
11500; 15; 0; 0; 1; 1; 1; 0; 1; 0
11503; 10; 0; 2; 0,589184622400769; 0,313757244605307; 0; 0; 0,142183494865268; 0,857816505134732
11508; 2; 0; 0; 1; 1; 1; 0; 1; 0
11512; 25; 0; 0; 0,999999734705657; 0,999999734705657; 1; 0; 1; 0
11513; 2; 0; 0; 1; 1; 1; 0; 1; 0
11519; 2; 0; 0; 0,574301218791035; 0,574301218791035; 1; 0; 1; 0
11522; 18; 0; 0; 1; 1; 1; 0; 1; 0
11528; 40; 0; 0; 1; 1; 1; 0; 1; 0
11532; 2; 0; 0; 1; 1; 1; 0; 1; 0
11534; 13; 0; 0; 1; 1; 1; 0; 1; 0
11535; 2; 1; 1; 1; 1; 0; 1; 0; 1
11537; 2; 0; 0; 1; 1; 1; 0; 1; 0
11547; 13; 0; 0; 1; 1; 1; 0; 1; 0
11548; 23; 0; 0; 1; 1; 1; 0; 1; 0
11552; 4; 0; 0; 0,99999999999717; 0,99999999999717; 1; 0; 1; 0
11553; 2; 0; 0; 1; 1; 1; 0; 1; 0
11555; 10; 0; 0; 1; 1; 1; 0; 1; 0
11556; 150; 0; 0; 1; 1; 1; 0; 1; 0
11569; 32; 0; 0; 1; 1; 1; 0; 1; 0
11570; 2; 0; 0; 1; 1; 1; 0; 1; 0
11573; 40; 0; 0; 1; 1; 1; 0; 1; 0
11583; 32; 0; 0; 1; 1; 1; 0; 1; 0
11588; 2; 0; 0; 1; 1; 1; 0; 1; 0
11591; 2; 0; 0; 1; 1; 1; 0; 1; 0
11595; 2; 0; 0; 1; 1; 1; 0; 1; 0
11597; 36; 0; 0; 0,999999999933117; 0,999999999933117; 1; 0; 1; 0
11599; 10; 0; 0; 1; 1; 1; 0; 1; 0
11601; 10; 0; 0; 1; 1; 1; 0; 1; 0
11603; 2; 0; 0; 1; 1; 1; 0; 1; 0
11604; 15; 0; 0; 1; 1; 1; 0; 1; 0
11607; 4; 0; 0; 1; 1; 1; 0; 1; 0
11608; 23; 0; 0; 0,999999996231769; 0,999999996231769; 1; 0; 1; 0
11613; 100; 0; 0; 1; 1; 1; 0; 1; 0
11621; 15; 0; 0; 1; 1; 1; 0; 1; 0
11628; 25; 0; 0; 0,999999998585066; 0,999999998585066; 1; 0; 1; 0
11631; 2; 1; 0; 1; 0; 1; 0; 1; 0
11633; 2; 0; 0; 0,999999988750527; 0,999999988750527; 1; 0; 1; 0
11635; 2; 0; 0; 1; 1; 1; 0; 1; 0
11637; 10; 0; 0; 1; 1; 1; 0; 1; 0
11638; 10; 0; 0; 0,999998216845417; 0,999998216845417; 1; 0; 1; 0
11641; 2; 0; 0; 1; 1; 1; 0; 1; 0
11643; 2; 0; 0; 1; 1; 1; 0; 1; 0
11650; 204; 0; 0; 1; 1; 1; 0; 1; 0
11655; 4; 2; 2; 0,830442867692192; 0,830442867692192; 0; 0; 0,428800632922631; 0,571199367077369
11656; 16; 0; 0; 1; 1; 1; 0; 1; 0
11657; 2; 0; 0; 1; 1; 1; 0; 1; 0
11658; 38; 0; 0; 1; 1; 1; 0; 1; 0
11663; 4; 0; 0; 0,696147227746217; 0,696147227746217; 1; 0; 1; 0
11666; 16; 0; 0; 1; 1; 1; 0; 1; 0
11680; 190; 0; 0; 0,999999904542555; 0,999999904542555; 1; 0; 1; 0
11685; 20; 0; 0; 1; 1; 1; 0; 1; 0
11687; 15; 0; 0; 1; 1; 1; 0; 1; 0
11694; 38; 0; 0; 1; 1; 1; 0; 1; 0
11697; 160; 0; 0; 1; 1; 1; 0; 1; 0
11703; 2; 0; 0; 1; 1; 1; 0; 1; 0
11708; 320; 0; 0; 1; 1; 1; 0; 1; 0
11711; 18; 0; 2; 1; 0; 0; 0; 0,666515487901234; 0,333484512098766
11712; 2; 0; 0; 1; 1; 1; 0; 1; 0
11723; 36; 0; 0; 1; 1; 1; 0; 1; 0
11724; 170; 0; 0; 0,999988332261571; 0,999988332261571; 1; 0; 1; 0
11727; 2; 0; 0; 1; 1; 1; 0; 1; 0
11729; 10; 0; 0; 1; 1; 1; 0; 1; 0
11734; 2; 0; 0; 1; 1; 1; 0; 1; 0
11737; 480; 0; 0; 1; 1; 1; 0; 1; 0
11749; 2; 0; 0; 0,999999994796049; 0,999999994796049; 1; 0; 1; 0
11752; 2; 0; 0; 1; 1; 1; 0; 1; 0
11754; 18; 0; 0; 1; 1; 1; 0; 1; 0
11760; 20; 0; 0; 1; 1; 1; 0; 1; 0
11767; 15; 0; 0; 1; 1; 1; 0; 1; 0
11775; 10; 0; 0; 1; 1; 1; 0; 1; 0
11788; 240; 0; 0; 1; 1; 1; 0; 1; 0
11793; 2; 0; 0; 1; 1; 1; 0; 1; 0
11798; 13; 0; 1; 0,993451832118743; 0,000280951373256035; 0; 0; 0,248911432743585; 0,751088567256415
11806; 480; 0; 0; 1; 1; 1; 0; 1; 0
11810; 12; 0; 0; 1; 1; 1; 0; 1; 0
11814; 32; 0; 0; 1; 1; 1; 0; 1; 0
11816; 12; 0; 0; 1; 1; 1; 0; 1; 0
11817; 2; 0; 0; 1; 1; 1; 0; 1; 0
11822; 16; 0; 0; 1; 1; 1; 0; 1; 0
11826; 10; 0; 0; 1; 1; 1; 0; 1; 0
11837; 4; 0; 0; 0,828962280932026; 0,828962280932026; 1; 0; 1; 0
11841; 2; 0; 0; 1; 1; 1; 0; 1; 0
11842; 4; 0; 0; 1; 1; 1; 0; 1; 0
11843; 2; 0; 0; 1; 1; 1; 0; 1; 0
11848; 40; 0; 0; 1; 1; 1; 0; 1; 0
11853; 16; 0; 0; 1; 1; 1; 0; 1; 0
11856; 16; 0; 0; 1; 1; 1; 0; 1; 0
11860; 2; 0; 0; 1; 1; 1; 0; 1; 0
11866; 10; 0; 0; 1; 1; 1; 0; 1; 0
11868; 15; 0; 0; 1; 1; 1; 0; 1; 0
11878; 2; 0; 0; 1; 1; 1; 0; 1; 0
11886; 2; 0; 0; 0,571852847337547; 0,571852847337547; 1; 0; 1; 0
11888; 60; 0; 0; 1; 1; 1; 0; 1; 0
11897; 2; 0; 0; 1; 1; 1; 0; 1; 0
11904; 10; 0; 0; 0,999999996299941; 0,999999996299941; 1; 0; 1; 0
11910; 60; 0; 0; 1; 1; 1; 0; 1; 0
11921; 10; 0; 0; 1; 1; 1; 0; 1; 0
11929; 10; 0; 0; 0,999947453908715; 0,999947453908715; 1; 0; 1; 0
11935; 2; 0; 0; 1; 1; 1; 0; 1; 0
11942; 2; 0; 0; 0,999976707013934; 0,999976707013934; 1; 0; 1; 0
11944; 4; 0; 0; 1; 1; 1; 0; 1; 0
11949; 4; 0; 0; 1; 1; 1; 0; 1; 0
11950; 2; 0; 0; 1; 1; 1; 0; 1; 0
11953; 20; 0; 0; 0,999994991285116; 0,999994991285116; 1; 0; 1; 0
11960; 16; 0; 0; 1; 1; 1; 0; 1; 0
11964; 20; 0; 0; 1; 1; 1; 0; 1; 0
11967; 10; 0; 0; 1; 1; 1; 0; 1; 0
11968; 18; 0; 0; 1; 1; 1; 0; 1; 0
11973; 30; 0; 15; 0,982338445365034; 0,0176615546349658; 0; 0; 0,555573885961531; 0,444426114038469
11980; 10; 0; 0; 1; 1; 1; 0; 1; 0
11981; 16; 0; 0; 1; 1; 1; 0; 1; 0
11987; 2; 0; 0; 1; 1; 1; 0; 1; 0
11996; 64; 0; 0; 1; 1; 1; 0; 1; 0
11997; 20; 0; 0; 1; 1; 1; 0; 1; 0
12005; 16; 0; 0; 1; 1; 1; 0; 1; 0
12014; 18; 0; 0; 1; 1; 1; 0; 1; 0
12015; 2; 0; 0; 1; 1; 1; 0; 1; 0
12017; 18; 0; 0; 0,999996170522808; 0,999996170522808; 1; 0; 1; 0
12018; 2; 0; 0; 1; 1; 1; 0; 1; 0
12020; 23; 1; 0; 0,53206346730121; 0; 1; 0; 1; 0
12022; 10; 0; 0; 1; 1; 1; 0; 1; 0
12024; 18; 0; 0; 0,999999998295498; 0,999999998295498; 1; 0; 1; 0
12027; 2; 0; 0; 1; 1; 1; 0; 1; 0
12029; 16; 0; 0; 1; 1; 1; 0; 1; 0
12036; 2; 0; 0; 1; 1; 1; 0; 1; 0
12037; 540; 0; 0; 1; 1; 1; 0; 1; 0
12045; 36; 0; 0; 1; 1; 1; 0; 1; 0
12046; 16; 0; 0; 1; 1; 1; 0; 1; 0
12048; 18; 0; 0; 1; 1; 1; 0; 1; 0
12051; 2; 0; 0; 1; 1; 1; 0; 1; 0
12063; 2; 0; 0; 1; 1; 1; 0; 1; 0
12082; 20; 0; 0; 1; 1; 1; 0; 1; 0
12093; 16; 0; 0; 1; 1; 1; 0; 1; 0
12096; 2; 0; 0; 1; 1; 1; 0; 1; 0
12101; 2; 0; 0; 1; 1; 1; 0; 1; 0
12105; 2; 0; 0; 1; 1; 1; 0; 1; 0
12106; 2; 0; 0; 1; 1; 1; 0; 1; 0
12113; 2; 0; 0; 1; 1; 1; 0; 1; 0
12120; 10; 0; 0; 1; 1; 1; 0; 1; 0
12122; 4; 0; 0; 1; 1; 1; 0; 1; 0
12137; 18; 0; 0; 0,99999999908217; 0,99999999908217; 1; 0; 1; 0
12145; 23; 0; 0; 0,999999999928546; 0,999999999928546; 1; 0; 1; 0
12146; 2; 0; 0; 0,716493955194193; 0,716493955194193; 1; 0; 1; 0
12150; 15; 0; 0; 1; 1; 1; 0; 1; 0
12153; 2; 0; 0; 1; 1; 1; 0; 1; 0
12154; 4; 0; 0; 1; 1; 1; 0; 1; 0
12160; 27; 0; 0; 0,999974102455476; 0,999974102455476; 1; 0; 1; 0
12162; 20; 0; 0; 1; 1; 1; 0; 1; 0
12163; 32; 0; 0; 1; 1; 1; 0; 1; 0
12168; 19; 0; 0; 1; 1; 1; 0; 1; 0
12175; 64; 0; 0; 1; 1; 1; 0; 1; 0
12176; 2; 0; 0; 1; 1; 1; 0; 1; 0
12181; 100; 0; 0; 1; 1; 1; 0; 1; 0
12183; 2; 0; 0; 1; 1; 1; 0; 1; 0
12192; 16; 0; 0; 1; 1; 1; 0; 1; 0
12193; 2; 0; 0; 1; 1; 1; 0; 1; 0
12195; 150; 0; 0; 1; 1; 1; 0; 1; 0
12199; 24; 0; 0; 1; 1; 1; 0; 1; 0
12210; 4; 0; 0; 1; 1; 1; 0; 1; 0
12213; 480; 0; 0; 1; 1; 1; 0; 1; 0
12214; 38; 0; 0; 1; 1; 1; 0; 1; 0
12216; 100; 0; 0; 1; 1; 1; 0; 1; 0
12220; 160; 0; 0; 1; 1; 1; 0; 1; 0
12221; 300; 0; 0; 1; 1; 1; 0; 1; 0
12223; 20; 1; 1; 0,547293155310239; 0,547293155310239; 0; 0; 0,556122509223396; 0,443877490776604
12226; 2; 0; 0; 1; 1; 1; 0; 1; 0
12227; 2; 0; 0; 1; 1; 1; 0; 1; 0
12228; 160; 0; 0; 1; 1; 1; 0; 1; 0
12236; 32; 0; 0; 1; 1; 1; 0; 1; 0
12237; 30; 0; 0; 1; 1; 1; 0; 1; 0
12242; 2; 0; 0; 1; 1; 1; 0; 1; 0
12245; 17; 0; 0; 1; 1; 1; 0; 1; 0
12248; 10; 0; 0; 1; 1; 1; 0; 1; 0
12251; 2; 0; 0; 1; 1; 1; 0; 1; 0
12252; 2; 0; 0; 1; 1; 1; 0; 1; 0
12255; 27; 0; 0; 0,999838737310267; 0,999838737310267; 1; 0; 1; 0
12258; 2; 0; 0; 1; 1; 1; 0; 1; 0
12260; 10; 0; 0; 0,999998854183971; 0,999998854183971; 1; 0; 1; 0
12268; 10; 0; 0; 1; 1; 1; 0; 1; 0
12273; 2; 0; 0; 1; 1; 1; 0; 1; 0
12274; 2; 0; 0; 1; 1; 1; 0; 1; 0
12280; 2; 0; 0; 1; 1; 1; 0; 1; 0
12288; 2; 1; 1; 0,771901559341673; 0,771901559341673; 0; 0; 0,500079203464254; 0,499920796535746
12292; 20; 0; 0; 1; 1; 1; 0; 1; 0
12294; 380; 0; 0; 1; 1; 1; 0; 1; 0
12297; 2; 0; 0; 1; 1; 1; 0; 1; 0
12299; 20; 0; 0; 1; 1; 1; 0; 1; 0
12301; 20; 0; 0; 1; 1; 1; 0; 1; 0
12304; 20; 0; 0; 1; 1; 1; 0; 1; 0
12305; 10; 0; 0; 1; 1; 1; 0; 1; 0
12307; 10; 0; 0; 0,999999998296411; 0,999999998296411; 1; 0; 1; 0
12310; 2; 0; 0; 1; 1; 1; 0; 1; 0
12315; 380; 0; 0; 1; 1; 1; 0; 1; 0
12317; 10; 0; 0; 0,999998005757427; 0,999998005757427; 1; 0; 1; 0
12325; 10; 0; 0; 1; 1; 1; 0; 1; 0
12332; 2; 0; 0; 0,712042605322194; 0,712042605322194; 1; 0; 1; 0
12337; 10; 0; 0; 1; 1; 1; 0; 1; 0
12345; 150; 0; 0; 0,92746495814039; 0,92746495814039; 1; 0; 1; 0
12348; 16; 0; 0; 1; 1; 1; 0; 1; 0
12360; 16; 0; 0; 1; 1; 1; 0; 1; 0
12365; 450; 0; 0; 0,999999897692439; 0,999999897692439; 1; 0; 1; 0
12368; 2; 0; 1; 1; 0; 0; 1; 0; 1
12370; 30; 0; 0; 1; 1; 1; 0; 1; 0
12371; 10; 0; 0; 1; 1; 1; 0; 1; 0
12372; 2; 0; 0; 1; 1; 1; 0; 1; 0
12373; 16; 0; 0; 1; 1; 1; 0; 1; 0
12375; 10; 0; 0; 1; 1; 1; 0; 1; 0
12383; 240; 0; 0; 1; 1; 1; 0; 1; 0
12393; 18; 0; 0; 1; 1; 1; 0; 1; 0
12399; 2; 0; 0; 1; 1; 1; 0; 1; 0
12400; 32; 0; 0; 1; 1; 1; 0; 1; 0
12404; 2; 0; 0; 0,999998345472011; 0,999998345472011; 1; 0; 1; 0
12407; 10; 0; 0; 1; 1; 1; 0; 1; 0
12411; 20; 0; 0; 1; 1; 1; 0; 1; 0
12413; 2; 0; 0; 1; 1; 1; 0; 1; 0
12427; 10; 0; 0; 1; 1; 1; 0; 1; 0
12431; 2; 0; 0; 1; 1; 1; 0; 1; 0
12434; 27; 0; 0; 0,353048491178918; 0,353048491178918; 1; 0; 1; 0
12435; 15; 0; 0; 1; 1; 1; 0; 1; 0
12437; 10; 0; 0; 0,999941342114975; 0,999941342114975; 1; 0; 1; 0
12441; 20; 0; 0; 1; 1; 1; 0; 1; 0
12445; 10; 0; 0; 0,998733409095449; 0,998733409095449; 1; 0; 1; 0
12446; 240; 0; 0; 1; 1; 1; 0; 1; 0
12453; 2; 0; 0; 1; 1; 1; 0; 1; 0
12460; 15; 0; 0; 1; 1; 1; 0; 1; 0
12462; 4; 0; 0; 1; 1; 1; 0; 1; 0
12464; 10; 0; 0; 0,960008147473389; 0,960008147473389; 1; 0; 1; 0
12465; 2; 0; 0; 1; 1; 1; 0; 1; 0
12471; 2; 0; 0; 1; 1; 1; 0; 1; 0
12476; 10; 0; 0; 1; 1; 1; 0; 1; 0
12486; 36; 0; 0; 1; 1; 1; 0; 1; 0
12489; 20; 0; 0; 1; 1; 1; 0; 1; 0
12497; 10; 0; 0; 1; 1; 1; 0; 1; 0
12500; 2; 0; 0; 1; 1; 1; 0; 1; 0
12503; 16; 0; 0; 1; 1; 1; 0; 1; 0
12505; 2; 0; 0; 1; 1; 1; 0; 1; 0
12507; 16; 0; 0; 1; 1; 1; 0; 1; 0
12512; 2; 0; 0; 1; 1; 1; 0; 1; 0
12513; 160; 0; 0; 1; 1; 1; 0; 1; 0
12514; 2; 0; 0; 1; 1; 1; 0; 1; 0
12515; 16; 0; 0; 1; 1; 1; 0; 1; 0
12521; 2; 0; 1; 1; 0; 0; 0; 0,333391372369729; 0,666608627630272
12532; 16; 0; 0; 1; 1; 1; 0; 1; 0
12535; 2; 0; 1; 1; 0; 0; 0; 0,55560007869507; 0,44439992130493
12538; 240; 0; 0; 1; 1; 1; 0; 1; 0
12540; 160; 0; 0; 1; 1; 1; 0; 1; 0
12541; 18; 0; 0; 1; 1; 1; 0; 1; 0
12544; 32; 0; 0; 1; 1; 1; 0; 1; 0
12545; 23; 0; 0; 0,99999995454693; 0,99999995454693; 1; 0; 1; 0
12551; 100; 0; 0; 1; 1; 1; 0; 1; 0
12552; 380; 0; 0; 1; 1; 1; 0; 1; 0
12555; 8; 2; 0; 1; 0; 1; 0; 1; 0
12556; 20; 0; 0; 1; 1; 1; 0; 1; 0
12568; 18; 0; 0; 0,999999918274281; 0,999999918274281; 1; 0; 1; 0
12572; 12; 0; 0; 1; 1; 1; 0; 1; 0
12573; 32; 0; 0; 1; 1; 1; 0; 1; 0
12574; 320; 0; 0; 1; 1; 1; 0; 1; 0
12578; 2; 0; 0; 1; 1; 1; 0; 1; 0
12579; 16; 0; 0; 1; 1; 1; 0; 1; 0
12581; 2; 0; 0; 1; 1; 1; 0; 1; 0
12582; 16; 0; 0; 1; 1; 1; 0; 1; 0
12583; 10; 0; 0; 1; 1; 1; 0; 1; 0
12589; 2; 0; 0; 1; 1; 1; 0; 1; 0
12590; 3; 1; 1; 0,519052763678863; 0,519052763678863; 0; 0; 0,427624824501487; 0,572375175498513
12593; 27; 0; 0; 0,999976184988563; 0,999976184988563; 1; 0; 1; 0
12595; 4; 0; 0; 1; 1; 1; 0; 1; 0
12607; 2; 0; 0; 1; 1; 1; 0; 1; 0
12618; 2; 0; 0; 1; 1; 1; 0; 1; 0
12625; 399; 0; 0; 0,999999998134711; 0,999999998134711; 1; 0; 1; 0
12636; 40; 0; 0; 1; 1; 1; 0; 1; 0
12639; 2; 1; 0; 0,718710602099996; 0,281289397900004; 1; 0; 1; 0
12641; 380; 0; 0; 1; 1; 1; 0; 1; 0
12642; 10; 0; 0; 1; 1; 1; 0; 1; 0
12648; 32; 0; 0; 1; 1; 1; 0; 1; 0
12652; 160; 0; 0; 1; 1; 1; 0; 1; 0
12661; 32; 0; 0; 1; 1; 1; 0; 1; 0
12663; 15; 0; 0; 1; 1; 1; 0; 1; 0
12670; 27; 0; 0; 0,999978889195907; 0,999978889195907; 1; 0; 1; 0
12675; 50; 0; 0; 0,46876890023049; 0,46876890023049; 1; 0; 1; 0
12677; 20; 0; 1; 1; 0; 0; 0; 0,66380351774209; 0,33619648225791
12681; 2; 0; 0; 1; 1; 1; 0; 1; 0
12685; 19; 0; 0; 1; 1; 1; 0; 1; 0
12689; 4; 2; 2; 1; 1; 0; 0; 0,600074949240456; 0,399925050759544
12700; 960; 0; 0; 1; 1; 1; 0; 1; 0
12702; 2; 0; 0; 1; 1; 1; 0; 1; 0
12710; 2; 0; 0; 1; 1; 1; 0; 1; 0
12711; 2; 1; 0; 0,546492716500798; 0,453507283499202; 1; 0; 1; 0
12722; 2; 0; 0; 1; 1; 1; 0; 1; 0
12723; 19; 0; 0; 1; 1; 1; 0; 1; 0
12724; 2; 0; 0; 1; 1; 1; 0; 1; 0
12726; 10; 0; 0; 0,999997645735869; 0,999997645735869; 1; 0; 1; 0
12741; 2; 0; 0; 1; 1; 1; 0; 1; 0
12743; 4; 0; 0; 1; 1; 1; 0; 1; 0
12745; 26; 0; 0; 1; 1; 1; 0; 1; 0
12748; 10; 0; 0; 0,998592502203567; 0,998592502203567; 1; 0; 1; 0
12750; 19; 0; 0; 1; 1; 1; 0; 1; 0
12758; 32; 0; 0; 1; 1; 1; 0; 1; 0
12762; 16; 0; 0; 1; 1; 1; 0; 1; 0
12765; 2; 0; 0; 1; 1; 1; 0; 1; 0
12767; 20; 0; 0; 1; 1; 1; 0; 1; 0
12777; 2; 0; 0; 1; 1; 1; 0; 1; 0
12780; 8; 0; 0; 1; 1; 1; 0; 1; 0
12783; 10; 0; 0; 1; 1; 1; 0; 1; 0
12784; 16; 0; 0; 1; 1; 1; 0; 1; 0
12791; 480; 0; 0; 1; 1; 1; 0; 1; 0
12793; 20; 0; 0; 1; 1; 1; 0; 1; 0
12794; 46; 0; 0; 0,99999999702152; 0,99999999702152; 1; 0; 1; 0
12802; 19; 0; 0; 1; 1; 1; 0; 1; 0
12804; 20; 0; 0; 1; 1; 1; 0; 1; 0
12809; 4; 1; 1; 0,914707659360213; 0,914707659360213; 0; 0; 0,499727309013759; 0,500272690986241
12813; 16; 0; 0; 1; 1; 1; 0; 1; 0
12829; 2; 0; 1; 0,636668024188166; 0,363331975811834; 0; 0; 0,201011461648518; 0,798988538351482
12833; 4; 0; 0; 1; 1; 1; 0; 1; 0
12834; 2; 0; 0; 1; 1; 1; 0; 1; 0
12835; 2; 0; 0; 1; 1; 1; 0; 1; 0
12840; 24; 0; 0; 1; 1; 1; 0; 1; 0
12845; 10; 0; 0; 1; 1; 1; 0; 1; 0
12846; 2; 0; 0; 1; 1; 1; 0; 1; 0
12850; 30; 0; 0; 1; 1; 1; 0; 1; 0
12853; 4; 0; 0; 0,999947453692519; 0,999947453692519; 1; 0; 1; 0
12858; 4; 0; 0; 1; 1; 1; 0; 1; 0
12867; 16; 0; 0; 1; 1; 1; 0; 1; 0
12874; 20; 0; 0; 1; 1; 1; 0; 1; 0
12877; 2; 0; 0; 1; 1; 1; 0; 1; 0
12879; 420; 0; 0; 1; 1; 1; 0; 1; 0
12886; 10; 0; 0; 0,999982044823637; 0,999982044823637; 1; 0; 1; 0
12889; 2; 0; 0; 0,999999999999888; 0,999999999999888; 1; 0; 1; 0
12897; 2; 0; 0; 1; 1; 1; 0; 1; 0
12901; 18; 0; 0; 0,99999997984718; 0,99999997984718; 1; 0; 1; 0
12911; 10; 0; 0; 0,999987539738767; 0,999987539738767; 1; 0; 1; 0
12916; 15; 0; 0; 1; 1; 1; 0; 1; 0
12920; 16; 0; 0; 1; 1; 1; 0; 1; 0
12930; 10; 0; 0; 0,999978355013249; 0,999978355013249; 1; 0; 1; 0
12937; 2; 0; 0; 1; 1; 1; 0; 1; 0
12938; 19; 0; 0; 1; 1; 1; 0; 1; 0
12940; 2; 0; 0; 1; 1; 1; 0; 1; 0
12941; 25; 0; 0; 0,999999999832866; 0,999999999832866; 1; 0; 1; 0
12942; 16; 0; 0; 1; 1; 1; 0; 1; 0
12945; 72; 0; 0; 1; 1; 1; 0; 1; 0
12950; 16; 0; 0; 1; 1; 1; 0; 1; 0
12951; 18; 0; 0; 0,999999950803264; 0,999999950803264; 1; 0; 1; 0
