MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
15686; 2; 0; 0; 1; 1; 9,62734844463685
15689; 2; 0; 0; 1; 1; 9,0072563767818
15699; 2; 0; 0; 0,832109072597819; 0,832109072597819; 5,64185988483952
15703; 2; 0; 0; 1; 1; 11,3104519924445
15726; 10; 0; 0; 0,99962019916228; 0,99962019916228; 7,12704668343335
15735; 18; 1; 0; 0,504289228709788; 0,417958407385529; 10,40614816323
15736; 2; 1; 0; 1; 0; 4,48870526395854
15740; 2; 0; 0; 1; 1; 11,2532079024208
15746; 2; 0; 0; 1; 1; 8,99372163180514
15748; 20; 0; 0; 0,999997712100956; 0,999997712100956; 9,04048321140073
15750; 10; 0; 0; 1; 1; 13,5348234479051
15754; 3; 2; 0; 0,728359092178976; 0,271640907821024; 5,82758710118144
15798; 2; 0; 0; 1; 1; 12,8787508801069
15810; 10; 0; 0; 1; 1; 6,14864350125692
15829; 4; 0; 0; 1; 1; 11,2128235288417
15829; 2; 0; 0; 1; 1; 7,5006905626522
15830; 22; 0; 0; 1; 1; 16,9262884137738
15834; 2; 0; 0; 0,999965629088816; 0,999965629088816; 18,0842825914142
15840; 20; 0; 0; 0,999912749247736; 0,999912749247736; 7,53373600950061
15858; 2; 1; 0; 1; 0; 4,73917794445805
15863; 10; 0; 0; 0,9993264639196; 0,9993264639196; 7,45447312765236
15875; 16; 2; 0; 0,94287043459308; 0,00751397991336918; 5,0130126865995
15900; 4; 0; 0; 1; 1; 12,8146554615334
15912; 2; 0; 0; 1; 1; 8,41576250788488
